Prediction,Accuracy,Image
Spruce,57.52%,./tree_segmentation/output/DJI_0001/tree_0.png
Spruce,87.08%,./tree_segmentation/output/DJI_0001/tree_1.png
Spruce,62.04%,./tree_segmentation/output/DJI_0001/tree_10.png
Spruce,68.66%,./tree_segmentation/output/DJI_0001/tree_100.png
Spruce,93.28%,./tree_segmentation/output/DJI_0001/tree_101.png
Spruce,73.23%,./tree_segmentation/output/DJI_0001/tree_102.png
Spruce,90.19%,./tree_segmentation/output/DJI_0001/tree_103.png
Spruce,96.48%,./tree_segmentation/output/DJI_0001/tree_104.png
Spruce,99.81%,./tree_segmentation/output/DJI_0001/tree_105.png
Spruce,94.37%,./tree_segmentation/output/DJI_0001/tree_106.png
Spruce,99.20%,./tree_segmentation/output/DJI_0001/tree_107.png
Spruce,84.19%,./tree_segmentation/output/DJI_0001/tree_108.png
Spruce,52.19%,./tree_segmentation/output/DJI_0001/tree_109.png
Pine,58.37%,./tree_segmentation/output/DJI_0001/tree_11.png
Pine,53.50%,./tree_segmentation/output/DJI_0001/tree_110.png
Spruce,95.23%,./tree_segmentation/output/DJI_0001/tree_111.png
Spruce,95.62%,./tree_segmentation/output/DJI_0001/tree_112.png
Spruce,95.49%,./tree_segmentation/output/DJI_0001/tree_113.png
Spruce,96.86%,./tree_segmentation/output/DJI_0001/tree_114.png
Spruce,69.42%,./tree_segmentation/output/DJI_0001/tree_115.png
Spruce,92.46%,./tree_segmentation/output/DJI_0001/tree_116.png
Pine,70.29%,./tree_segmentation/output/DJI_0001/tree_117.png
Spruce,60.11%,./tree_segmentation/output/DJI_0001/tree_118.png
Pine,54.28%,./tree_segmentation/output/DJI_0001/tree_119.png
Spruce,96.79%,./tree_segmentation/output/DJI_0001/tree_12.png
Spruce,67.28%,./tree_segmentation/output/DJI_0001/tree_120.png
Spruce,88.62%,./tree_segmentation/output/DJI_0001/tree_121.png
Spruce,78.83%,./tree_segmentation/output/DJI_0001/tree_122.png
Spruce,49.90%,./tree_segmentation/output/DJI_0001/tree_123.png
Spruce,58.72%,./tree_segmentation/output/DJI_0001/tree_124.png
Spruce,66.62%,./tree_segmentation/output/DJI_0001/tree_125.png
Spruce,64.64%,./tree_segmentation/output/DJI_0001/tree_126.png
Spruce,99.78%,./tree_segmentation/output/DJI_0001/tree_127.png
Spruce,79.63%,./tree_segmentation/output/DJI_0001/tree_128.png
Spruce,86.22%,./tree_segmentation/output/DJI_0001/tree_129.png
Spruce,56.43%,./tree_segmentation/output/DJI_0001/tree_13.png
Spruce,86.83%,./tree_segmentation/output/DJI_0001/tree_130.png
Spruce,53.39%,./tree_segmentation/output/DJI_0001/tree_131.png
Pine,14.76%,./tree_segmentation/output/DJI_0001/tree_132.png
Spruce,79.73%,./tree_segmentation/output/DJI_0001/tree_133.png
Spruce,78.44%,./tree_segmentation/output/DJI_0001/tree_134.png
Pine,54.99%,./tree_segmentation/output/DJI_0001/tree_135.png
Spruce,83.25%,./tree_segmentation/output/DJI_0001/tree_136.png
Spruce,94.23%,./tree_segmentation/output/DJI_0001/tree_137.png
Spruce,99.53%,./tree_segmentation/output/DJI_0001/tree_138.png
Spruce,94.61%,./tree_segmentation/output/DJI_0001/tree_139.png
Spruce,71.17%,./tree_segmentation/output/DJI_0001/tree_14.png
Spruce,90.43%,./tree_segmentation/output/DJI_0001/tree_140.png
Spruce,56.59%,./tree_segmentation/output/DJI_0001/tree_141.png
Spruce,52.59%,./tree_segmentation/output/DJI_0001/tree_142.png
Spruce,95.54%,./tree_segmentation/output/DJI_0001/tree_143.png
Spruce,55.28%,./tree_segmentation/output/DJI_0001/tree_144.png
Spruce,98.31%,./tree_segmentation/output/DJI_0001/tree_145.png
Spruce,90.62%,./tree_segmentation/output/DJI_0001/tree_146.png
Spruce,95.50%,./tree_segmentation/output/DJI_0001/tree_147.png
Spruce,93.14%,./tree_segmentation/output/DJI_0001/tree_148.png
Spruce,90.45%,./tree_segmentation/output/DJI_0001/tree_149.png
Spruce,61.24%,./tree_segmentation/output/DJI_0001/tree_15.png
Spruce,99.68%,./tree_segmentation/output/DJI_0001/tree_150.png
Spruce,96.91%,./tree_segmentation/output/DJI_0001/tree_151.png
Spruce,94.93%,./tree_segmentation/output/DJI_0001/tree_152.png
Spruce,78.16%,./tree_segmentation/output/DJI_0001/tree_153.png
Spruce,59.65%,./tree_segmentation/output/DJI_0001/tree_154.png
Spruce,99.54%,./tree_segmentation/output/DJI_0001/tree_155.png
Spruce,99.55%,./tree_segmentation/output/DJI_0001/tree_156.png
Spruce,85.77%,./tree_segmentation/output/DJI_0001/tree_157.png
Spruce,99.45%,./tree_segmentation/output/DJI_0001/tree_158.png
Spruce,89.65%,./tree_segmentation/output/DJI_0001/tree_159.png
