Prediction,Accuracy,Image
Pine,50.30%,./tree_segmentation/output\DJI_0001\tree_0.png
Spruce,65.46%,./tree_segmentation/output\DJI_0001\tree_1.png
Spruce,61.85%,./tree_segmentation/output\DJI_0001\tree_10.png
Spruce,65.07%,./tree_segmentation/output\DJI_0001\tree_100.png
Spruce,66.42%,./tree_segmentation/output\DJI_0001\tree_101.png
Spruce,59.85%,./tree_segmentation/output\DJI_0001\tree_102.png
Spruce,52.68%,./tree_segmentation/output\DJI_0001\tree_103.png
Spruce,66.47%,./tree_segmentation/output\DJI_0001\tree_104.png
Spruce,62.49%,./tree_segmentation/output\DJI_0001\tree_105.png
Spruce,69.49%,./tree_segmentation/output\DJI_0001\tree_106.png
Spruce,68.83%,./tree_segmentation/output\DJI_0001\tree_107.png
Spruce,51.96%,./tree_segmentation/output\DJI_0001\tree_108.png
Pine,52.99%,./tree_segmentation/output\DJI_0001\tree_109.png
Pine,56.80%,./tree_segmentation/output\DJI_0001\tree_11.png
Pine,53.71%,./tree_segmentation/output\DJI_0001\tree_110.png
Spruce,59.17%,./tree_segmentation/output\DJI_0001\tree_111.png
Spruce,70.71%,./tree_segmentation/output\DJI_0001\tree_112.png
Spruce,57.64%,./tree_segmentation/output\DJI_0001\tree_113.png
Spruce,71.97%,./tree_segmentation/output\DJI_0001\tree_114.png
Spruce,55.75%,./tree_segmentation/output\DJI_0001\tree_115.png
Spruce,62.41%,./tree_segmentation/output\DJI_0001\tree_116.png
Pine,54.10%,./tree_segmentation/output\DJI_0001\tree_117.png
Spruce,57.01%,./tree_segmentation/output\DJI_0001\tree_118.png
Pine,53.13%,./tree_segmentation/output\DJI_0001\tree_119.png
Spruce,69.05%,./tree_segmentation/output\DJI_0001\tree_12.png
Pine,50.94%,./tree_segmentation/output\DJI_0001\tree_120.png
Pine,53.67%,./tree_segmentation/output\DJI_0001\tree_121.png
Spruce,52.46%,./tree_segmentation/output\DJI_0001\tree_122.png
Spruce,55.20%,./tree_segmentation/output\DJI_0001\tree_123.png
Spruce,67.87%,./tree_segmentation/output\DJI_0001\tree_124.png
Spruce,58.62%,./tree_segmentation/output\DJI_0001\tree_125.png
Spruce,64.65%,./tree_segmentation/output\DJI_0001\tree_126.png
Spruce,73.64%,./tree_segmentation/output\DJI_0001\tree_127.png
Spruce,67.79%,./tree_segmentation/output\DJI_0001\tree_128.png
Spruce,63.62%,./tree_segmentation/output\DJI_0001\tree_129.png
Spruce,67.87%,./tree_segmentation/output\DJI_0001\tree_13.png
Pine,49.15%,./tree_segmentation/output\DJI_0001\tree_130.png
Spruce,55.28%,./tree_segmentation/output\DJI_0001\tree_131.png
Pine,39.70%,./tree_segmentation/output\DJI_0001\tree_132.png
Spruce,65.25%,./tree_segmentation/output\DJI_0001\tree_133.png
Pine,52.44%,./tree_segmentation/output\DJI_0001\tree_134.png
Spruce,53.89%,./tree_segmentation/output\DJI_0001\tree_135.png
Spruce,56.46%,./tree_segmentation/output\DJI_0001\tree_136.png
Spruce,57.34%,./tree_segmentation/output\DJI_0001\tree_137.png
Spruce,50.05%,./tree_segmentation/output\DJI_0001\tree_138.png
Spruce,56.94%,./tree_segmentation/output\DJI_0001\tree_139.png
Pine,50.35%,./tree_segmentation/output\DJI_0001\tree_14.png
Pine,51.36%,./tree_segmentation/output\DJI_0001\tree_140.png
Spruce,62.99%,./tree_segmentation/output\DJI_0001\tree_141.png
Spruce,71.59%,./tree_segmentation/output\DJI_0001\tree_142.png
Spruce,70.25%,./tree_segmentation/output\DJI_0001\tree_143.png
Spruce,71.13%,./tree_segmentation/output\DJI_0001\tree_144.png
Spruce,61.57%,./tree_segmentation/output\DJI_0001\tree_145.png
Spruce,56.30%,./tree_segmentation/output\DJI_0001\tree_146.png
Spruce,53.95%,./tree_segmentation/output\DJI_0001\tree_147.png
Spruce,63.59%,./tree_segmentation/output\DJI_0001\tree_148.png
Spruce,59.48%,./tree_segmentation/output\DJI_0001\tree_149.png
Spruce,54.88%,./tree_segmentation/output\DJI_0001\tree_15.png
Spruce,69.28%,./tree_segmentation/output\DJI_0001\tree_150.png
Spruce,68.09%,./tree_segmentation/output\DJI_0001\tree_151.png
Spruce,69.88%,./tree_segmentation/output\DJI_0001\tree_152.png
Spruce,72.51%,./tree_segmentation/output\DJI_0001\tree_153.png
Spruce,71.19%,./tree_segmentation/output\DJI_0001\tree_154.png
Spruce,67.83%,./tree_segmentation/output\DJI_0001\tree_155.png
Spruce,65.82%,./tree_segmentation/output\DJI_0001\tree_156.png
Spruce,56.47%,./tree_segmentation/output\DJI_0001\tree_157.png
Spruce,54.66%,./tree_segmentation/output\DJI_0001\tree_158.png
Spruce,59.45%,./tree_segmentation/output\DJI_0001\tree_159.png
Spruce,70.68%,./tree_segmentation/output\DJI_0001\tree_16.png
Spruce,53.12%,./tree_segmentation/output\DJI_0001\tree_160.png
Spruce,66.84%,./tree_segmentation/output\DJI_0001\tree_161.png
Spruce,69.72%,./tree_segmentation/output\DJI_0001\tree_162.png
Spruce,68.66%,./tree_segmentation/output\DJI_0001\tree_163.png
Pine,50.75%,./tree_segmentation/output\DJI_0001\tree_164.png
Spruce,61.22%,./tree_segmentation/output\DJI_0001\tree_165.png
Spruce,73.95%,./tree_segmentation/output\DJI_0001\tree_166.png
Spruce,60.82%,./tree_segmentation/output\DJI_0001\tree_167.png
Spruce,59.64%,./tree_segmentation/output\DJI_0001\tree_168.png
Spruce,71.99%,./tree_segmentation/output\DJI_0001\tree_169.png
Spruce,67.03%,./tree_segmentation/output\DJI_0001\tree_17.png
Spruce,67.72%,./tree_segmentation/output\DJI_0001\tree_170.png
Spruce,64.22%,./tree_segmentation/output\DJI_0001\tree_171.png
Spruce,68.94%,./tree_segmentation/output\DJI_0001\tree_172.png
Spruce,50.12%,./tree_segmentation/output\DJI_0001\tree_173.png
Pine,51.12%,./tree_segmentation/output\DJI_0001\tree_174.png
Spruce,55.22%,./tree_segmentation/output\DJI_0001\tree_175.png
Spruce,65.26%,./tree_segmentation/output\DJI_0001\tree_176.png
Pine,52.74%,./tree_segmentation/output\DJI_0001\tree_177.png
Spruce,65.12%,./tree_segmentation/output\DJI_0001\tree_178.png
Spruce,74.83%,./tree_segmentation/output\DJI_0001\tree_179.png
Pine,53.52%,./tree_segmentation/output\DJI_0001\tree_18.png
Spruce,69.37%,./tree_segmentation/output\DJI_0001\tree_180.png
Spruce,65.95%,./tree_segmentation/output\DJI_0001\tree_181.png
Spruce,64.17%,./tree_segmentation/output\DJI_0001\tree_182.png
Spruce,78.85%,./tree_segmentation/output\DJI_0001\tree_183.png
Spruce,51.72%,./tree_segmentation/output\DJI_0001\tree_184.png
Spruce,60.28%,./tree_segmentation/output\DJI_0001\tree_185.png
Spruce,57.37%,./tree_segmentation/output\DJI_0001\tree_186.png
Spruce,72.96%,./tree_segmentation/output\DJI_0001\tree_187.png
Spruce,58.67%,./tree_segmentation/output\DJI_0001\tree_188.png
Spruce,70.01%,./tree_segmentation/output\DJI_0001\tree_189.png
Spruce,55.76%,./tree_segmentation/output\DJI_0001\tree_19.png
Spruce,68.89%,./tree_segmentation/output\DJI_0001\tree_190.png
Spruce,60.71%,./tree_segmentation/output\DJI_0001\tree_191.png
Spruce,72.77%,./tree_segmentation/output\DJI_0001\tree_192.png
Spruce,54.83%,./tree_segmentation/output\DJI_0001\tree_193.png
Spruce,60.58%,./tree_segmentation/output\DJI_0001\tree_194.png
Spruce,50.60%,./tree_segmentation/output\DJI_0001\tree_195.png
Spruce,65.20%,./tree_segmentation/output\DJI_0001\tree_196.png
Spruce,65.73%,./tree_segmentation/output\DJI_0001\tree_197.png
Spruce,62.59%,./tree_segmentation/output\DJI_0001\tree_198.png
Spruce,69.45%,./tree_segmentation/output\DJI_0001\tree_199.png
Pine,56.01%,./tree_segmentation/output\DJI_0001\tree_2.png
Pine,49.50%,./tree_segmentation/output\DJI_0001\tree_20.png
Spruce,50.93%,./tree_segmentation/output\DJI_0001\tree_21.png
Spruce,53.91%,./tree_segmentation/output\DJI_0001\tree_22.png
Spruce,57.86%,./tree_segmentation/output\DJI_0001\tree_23.png
Spruce,64.15%,./tree_segmentation/output\DJI_0001\tree_24.png
Pine,49.82%,./tree_segmentation/output\DJI_0001\tree_25.png
Pine,55.00%,./tree_segmentation/output\DJI_0001\tree_26.png
Spruce,70.99%,./tree_segmentation/output\DJI_0001\tree_27.png
Spruce,69.16%,./tree_segmentation/output\DJI_0001\tree_28.png
Spruce,62.19%,./tree_segmentation/output\DJI_0001\tree_29.png
Spruce,54.45%,./tree_segmentation/output\DJI_0001\tree_3.png
Spruce,60.76%,./tree_segmentation/output\DJI_0001\tree_30.png
Pine,53.22%,./tree_segmentation/output\DJI_0001\tree_31.png
Spruce,51.59%,./tree_segmentation/output\DJI_0001\tree_32.png
Spruce,71.42%,./tree_segmentation/output\DJI_0001\tree_33.png
Spruce,53.12%,./tree_segmentation/output\DJI_0001\tree_34.png
Spruce,50.35%,./tree_segmentation/output\DJI_0001\tree_35.png
Spruce,69.58%,./tree_segmentation/output\DJI_0001\tree_36.png
Pine,50.28%,./tree_segmentation/output\DJI_0001\tree_37.png
Pine,49.58%,./tree_segmentation/output\DJI_0001\tree_38.png
Pine,54.27%,./tree_segmentation/output\DJI_0001\tree_39.png
Spruce,66.03%,./tree_segmentation/output\DJI_0001\tree_4.png
Spruce,54.72%,./tree_segmentation/output\DJI_0001\tree_40.png
Spruce,65.99%,./tree_segmentation/output\DJI_0001\tree_41.png
Spruce,60.46%,./tree_segmentation/output\DJI_0001\tree_42.png
Spruce,64.64%,./tree_segmentation/output\DJI_0001\tree_43.png
Spruce,57.57%,./tree_segmentation/output\DJI_0001\tree_44.png
Spruce,61.02%,./tree_segmentation/output\DJI_0001\tree_45.png
Spruce,69.38%,./tree_segmentation/output\DJI_0001\tree_46.png
Spruce,67.73%,./tree_segmentation/output\DJI_0001\tree_47.png
Pine,50.23%,./tree_segmentation/output\DJI_0001\tree_48.png
Spruce,55.53%,./tree_segmentation/output\DJI_0001\tree_49.png
Spruce,55.63%,./tree_segmentation/output\DJI_0001\tree_5.png
Spruce,64.84%,./tree_segmentation/output\DJI_0001\tree_50.png
Spruce,66.91%,./tree_segmentation/output\DJI_0001\tree_51.png
Spruce,50.31%,./tree_segmentation/output\DJI_0001\tree_52.png
Spruce,50.60%,./tree_segmentation/output\DJI_0001\tree_53.png
Spruce,55.46%,./tree_segmentation/output\DJI_0001\tree_54.png
Spruce,76.70%,./tree_segmentation/output\DJI_0001\tree_55.png
Spruce,63.22%,./tree_segmentation/output\DJI_0001\tree_56.png
Spruce,61.75%,./tree_segmentation/output\DJI_0001\tree_57.png
Spruce,56.71%,./tree_segmentation/output\DJI_0001\tree_58.png
Pine,51.48%,./tree_segmentation/output\DJI_0001\tree_59.png
Pine,50.09%,./tree_segmentation/output\DJI_0001\tree_6.png
Spruce,58.26%,./tree_segmentation/output\DJI_0001\tree_60.png
Pine,49.61%,./tree_segmentation/output\DJI_0001\tree_61.png
Pine,51.80%,./tree_segmentation/output\DJI_0001\tree_62.png
Spruce,74.68%,./tree_segmentation/output\DJI_0001\tree_63.png
Spruce,73.94%,./tree_segmentation/output\DJI_0001\tree_64.png
Spruce,78.28%,./tree_segmentation/output\DJI_0001\tree_65.png
Spruce,67.56%,./tree_segmentation/output\DJI_0001\tree_66.png
Spruce,67.59%,./tree_segmentation/output\DJI_0001\tree_67.png
Spruce,68.02%,./tree_segmentation/output\DJI_0001\tree_68.png
Spruce,64.10%,./tree_segmentation/output\DJI_0001\tree_69.png
Spruce,74.47%,./tree_segmentation/output\DJI_0001\tree_7.png
Spruce,69.22%,./tree_segmentation/output\DJI_0001\tree_70.png
Spruce,73.09%,./tree_segmentation/output\DJI_0001\tree_71.png
Spruce,56.68%,./tree_segmentation/output\DJI_0001\tree_72.png
Spruce,63.31%,./tree_segmentation/output\DJI_0001\tree_73.png
Spruce,59.44%,./tree_segmentation/output\DJI_0001\tree_74.png
Spruce,70.47%,./tree_segmentation/output\DJI_0001\tree_75.png
Spruce,69.63%,./tree_segmentation/output\DJI_0001\tree_76.png
Spruce,74.35%,./tree_segmentation/output\DJI_0001\tree_77.png
Spruce,52.98%,./tree_segmentation/output\DJI_0001\tree_78.png
Spruce,65.24%,./tree_segmentation/output\DJI_0001\tree_79.png
Pine,55.42%,./tree_segmentation/output\DJI_0001\tree_8.png
Spruce,66.65%,./tree_segmentation/output\DJI_0001\tree_80.png
Spruce,64.52%,./tree_segmentation/output\DJI_0001\tree_81.png
Spruce,52.58%,./tree_segmentation/output\DJI_0001\tree_82.png
