Prediction,Accuracy,Image
Spruce,0.51029116,./tree_segmentation/output\DJI_0001\tree_0.png
Spruce,0.5102879,./tree_segmentation/output\DJI_0001\tree_1.png
Spruce,0.5102776,./tree_segmentation/output\DJI_0001\tree_10.png
Spruce,0.5102853,./tree_segmentation/output\DJI_0001\tree_100.png
Spruce,0.51029176,./tree_segmentation/output\DJI_0001\tree_101.png
Spruce,0.51032907,./tree_segmentation/output\DJI_0001\tree_102.png
Spruce,0.51030374,./tree_segmentation/output\DJI_0001\tree_103.png
Spruce,0.5102821,./tree_segmentation/output\DJI_0001\tree_104.png
Spruce,0.5102744,./tree_segmentation/output\DJI_0001\tree_105.png
Spruce,0.5103211,./tree_segmentation/output\DJI_0001\tree_106.png
Spruce,0.51029694,./tree_segmentation/output\DJI_0001\tree_107.png
Spruce,0.5102868,./tree_segmentation/output\DJI_0001\tree_108.png
Spruce,0.51025385,./tree_segmentation/output\DJI_0001\tree_109.png
Spruce,0.5102596,./tree_segmentation/output\DJI_0001\tree_11.png
Spruce,0.5102489,./tree_segmentation/output\DJI_0001\tree_110.png
Spruce,0.51030463,./tree_segmentation/output\DJI_0001\tree_111.png
Spruce,0.5102974,./tree_segmentation/output\DJI_0001\tree_112.png
Spruce,0.51028347,./tree_segmentation/output\DJI_0001\tree_113.png
Spruce,0.51030374,./tree_segmentation/output\DJI_0001\tree_114.png
Spruce,0.5102877,./tree_segmentation/output\DJI_0001\tree_115.png
Spruce,0.5102787,./tree_segmentation/output\DJI_0001\tree_116.png
Spruce,0.5102577,./tree_segmentation/output\DJI_0001\tree_117.png
Spruce,0.5102952,./tree_segmentation/output\DJI_0001\tree_118.png
Spruce,0.5102442,./tree_segmentation/output\DJI_0001\tree_119.png
Spruce,0.5103096,./tree_segmentation/output\DJI_0001\tree_12.png
Spruce,0.5102686,./tree_segmentation/output\DJI_0001\tree_120.png
Spruce,0.51025206,./tree_segmentation/output\DJI_0001\tree_121.png
Spruce,0.5102548,./tree_segmentation/output\DJI_0001\tree_122.png
Spruce,0.5102756,./tree_segmentation/output\DJI_0001\tree_123.png
Spruce,0.5102932,./tree_segmentation/output\DJI_0001\tree_124.png
Spruce,0.5102518,./tree_segmentation/output\DJI_0001\tree_125.png
Spruce,0.5102591,./tree_segmentation/output\DJI_0001\tree_126.png
Spruce,0.5103276,./tree_segmentation/output\DJI_0001\tree_127.png
Spruce,0.5103022,./tree_segmentation/output\DJI_0001\tree_128.png
Spruce,0.5103,./tree_segmentation/output\DJI_0001\tree_129.png
Spruce,0.5102787,./tree_segmentation/output\DJI_0001\tree_13.png
Spruce,0.51027554,./tree_segmentation/output\DJI_0001\tree_130.png
Spruce,0.510252,./tree_segmentation/output\DJI_0001\tree_131.png
Spruce,0.5102233,./tree_segmentation/output\DJI_0001\tree_132.png
Spruce,0.5102902,./tree_segmentation/output\DJI_0001\tree_133.png
Spruce,0.5102537,./tree_segmentation/output\DJI_0001\tree_134.png
Spruce,0.5102939,./tree_segmentation/output\DJI_0001\tree_135.png
Spruce,0.510294,./tree_segmentation/output\DJI_0001\tree_136.png
Spruce,0.5103271,./tree_segmentation/output\DJI_0001\tree_137.png
Spruce,0.5102658,./tree_segmentation/output\DJI_0001\tree_138.png
Spruce,0.51030767,./tree_segmentation/output\DJI_0001\tree_139.png
Spruce,0.5102564,./tree_segmentation/output\DJI_0001\tree_14.png
Spruce,0.5102688,./tree_segmentation/output\DJI_0001\tree_140.png
Spruce,0.51029867,./tree_segmentation/output\DJI_0001\tree_141.png
Spruce,0.51030684,./tree_segmentation/output\DJI_0001\tree_142.png
Spruce,0.5103121,./tree_segmentation/output\DJI_0001\tree_143.png
Spruce,0.5102962,./tree_segmentation/output\DJI_0001\tree_144.png
Spruce,0.51028925,./tree_segmentation/output\DJI_0001\tree_145.png
Spruce,0.5102746,./tree_segmentation/output\DJI_0001\tree_146.png
Spruce,0.5102847,./tree_segmentation/output\DJI_0001\tree_147.png
Spruce,0.51028895,./tree_segmentation/output\DJI_0001\tree_148.png
Spruce,0.5103035,./tree_segmentation/output\DJI_0001\tree_149.png
Spruce,0.5102826,./tree_segmentation/output\DJI_0001\tree_15.png
Spruce,0.5103309,./tree_segmentation/output\DJI_0001\tree_150.png
Spruce,0.5103037,./tree_segmentation/output\DJI_0001\tree_151.png
Spruce,0.5103093,./tree_segmentation/output\DJI_0001\tree_152.png
Spruce,0.5103062,./tree_segmentation/output\DJI_0001\tree_153.png
Spruce,0.51031846,./tree_segmentation/output\DJI_0001\tree_154.png
Spruce,0.5102797,./tree_segmentation/output\DJI_0001\tree_155.png
Spruce,0.51031035,./tree_segmentation/output\DJI_0001\tree_156.png
Spruce,0.5102905,./tree_segmentation/output\DJI_0001\tree_157.png
Spruce,0.5102623,./tree_segmentation/output\DJI_0001\tree_158.png
Spruce,0.51029086,./tree_segmentation/output\DJI_0001\tree_159.png
Spruce,0.51026857,./tree_segmentation/output\DJI_0001\tree_16.png
Spruce,0.5102849,./tree_segmentation/output\DJI_0001\tree_160.png
Spruce,0.5102926,./tree_segmentation/output\DJI_0001\tree_161.png
Spruce,0.5102915,./tree_segmentation/output\DJI_0001\tree_162.png
Spruce,0.51029927,./tree_segmentation/output\DJI_0001\tree_163.png
Spruce,0.51025605,./tree_segmentation/output\DJI_0001\tree_164.png
Spruce,0.5103313,./tree_segmentation/output\DJI_0001\tree_165.png
Spruce,0.51030546,./tree_segmentation/output\DJI_0001\tree_166.png
Spruce,0.51032555,./tree_segmentation/output\DJI_0001\tree_167.png
Spruce,0.5102997,./tree_segmentation/output\DJI_0001\tree_168.png
Spruce,0.5103155,./tree_segmentation/output\DJI_0001\tree_169.png
Spruce,0.51030236,./tree_segmentation/output\DJI_0001\tree_17.png
Spruce,0.5102903,./tree_segmentation/output\DJI_0001\tree_170.png
Spruce,0.51028556,./tree_segmentation/output\DJI_0001\tree_171.png
Spruce,0.5103095,./tree_segmentation/output\DJI_0001\tree_172.png
Spruce,0.5102544,./tree_segmentation/output\DJI_0001\tree_173.png
Spruce,0.51029384,./tree_segmentation/output\DJI_0001\tree_174.png
Spruce,0.5103149,./tree_segmentation/output\DJI_0001\tree_175.png
Spruce,0.5102854,./tree_segmentation/output\DJI_0001\tree_176.png
Spruce,0.51026267,./tree_segmentation/output\DJI_0001\tree_177.png
Spruce,0.5103297,./tree_segmentation/output\DJI_0001\tree_178.png
Spruce,0.5102999,./tree_segmentation/output\DJI_0001\tree_179.png
Spruce,0.5102702,./tree_segmentation/output\DJI_0001\tree_18.png
Spruce,0.5102941,./tree_segmentation/output\DJI_0001\tree_180.png
Spruce,0.510288,./tree_segmentation/output\DJI_0001\tree_181.png
Spruce,0.51031566,./tree_segmentation/output\DJI_0001\tree_182.png
Spruce,0.51029855,./tree_segmentation/output\DJI_0001\tree_183.png
Spruce,0.5102729,./tree_segmentation/output\DJI_0001\tree_184.png
Spruce,0.51027083,./tree_segmentation/output\DJI_0001\tree_185.png
Spruce,0.5103167,./tree_segmentation/output\DJI_0001\tree_186.png
Spruce,0.5102918,./tree_segmentation/output\DJI_0001\tree_187.png
Spruce,0.51031286,./tree_segmentation/output\DJI_0001\tree_188.png
Spruce,0.5103102,./tree_segmentation/output\DJI_0001\tree_189.png
Spruce,0.5102682,./tree_segmentation/output\DJI_0001\tree_19.png
Spruce,0.51029986,./tree_segmentation/output\DJI_0001\tree_190.png
Spruce,0.51031244,./tree_segmentation/output\DJI_0001\tree_191.png
Spruce,0.5102819,./tree_segmentation/output\DJI_0001\tree_192.png
Spruce,0.510284,./tree_segmentation/output\DJI_0001\tree_193.png
Spruce,0.5102652,./tree_segmentation/output\DJI_0001\tree_194.png
Spruce,0.5102486,./tree_segmentation/output\DJI_0001\tree_195.png
Spruce,0.51029766,./tree_segmentation/output\DJI_0001\tree_196.png
Spruce,0.5102777,./tree_segmentation/output\DJI_0001\tree_197.png
Spruce,0.5103026,./tree_segmentation/output\DJI_0001\tree_198.png
Spruce,0.5102997,./tree_segmentation/output\DJI_0001\tree_199.png
Spruce,0.51024693,./tree_segmentation/output\DJI_0001\tree_2.png
Spruce,0.51028216,./tree_segmentation/output\DJI_0001\tree_20.png
Spruce,0.510285,./tree_segmentation/output\DJI_0001\tree_21.png
Spruce,0.51028174,./tree_segmentation/output\DJI_0001\tree_22.png
Spruce,0.5102838,./tree_segmentation/output\DJI_0001\tree_23.png
Spruce,0.5102722,./tree_segmentation/output\DJI_0001\tree_24.png
Spruce,0.5102866,./tree_segmentation/output\DJI_0001\tree_25.png
Spruce,0.51026744,./tree_segmentation/output\DJI_0001\tree_26.png
Spruce,0.51027733,./tree_segmentation/output\DJI_0001\tree_27.png
Spruce,0.51029307,./tree_segmentation/output\DJI_0001\tree_28.png
Spruce,0.51028043,./tree_segmentation/output\DJI_0001\tree_29.png
Spruce,0.5102709,./tree_segmentation/output\DJI_0001\tree_3.png
Spruce,0.51028645,./tree_segmentation/output\DJI_0001\tree_30.png
Spruce,0.51025057,./tree_segmentation/output\DJI_0001\tree_31.png
Spruce,0.5103107,./tree_segmentation/output\DJI_0001\tree_32.png
Spruce,0.51028997,./tree_segmentation/output\DJI_0001\tree_33.png
Spruce,0.51026416,./tree_segmentation/output\DJI_0001\tree_34.png
Spruce,0.51024926,./tree_segmentation/output\DJI_0001\tree_35.png
Spruce,0.51028574,./tree_segmentation/output\DJI_0001\tree_36.png
Spruce,0.51026034,./tree_segmentation/output\DJI_0001\tree_37.png
Spruce,0.5102751,./tree_segmentation/output\DJI_0001\tree_38.png
Spruce,0.51025563,./tree_segmentation/output\DJI_0001\tree_39.png
Spruce,0.51030207,./tree_segmentation/output\DJI_0001\tree_4.png
Spruce,0.510284,./tree_segmentation/output\DJI_0001\tree_40.png
Spruce,0.5102862,./tree_segmentation/output\DJI_0001\tree_41.png
Spruce,0.51028264,./tree_segmentation/output\DJI_0001\tree_42.png
Spruce,0.5102862,./tree_segmentation/output\DJI_0001\tree_43.png
Spruce,0.510307,./tree_segmentation/output\DJI_0001\tree_44.png
Spruce,0.5102875,./tree_segmentation/output\DJI_0001\tree_45.png
Spruce,0.5102936,./tree_segmentation/output\DJI_0001\tree_46.png
